HMIType,地址,SVI变量,中文名,英文名,ECS_Update,ECS_Storage_10ms,ECS_Storage_1s,ECS_Save_Any1s,ECS_And_10Min,ECS_NumberMax_10Min,ECS_Mean_10Min,ECS_Max_10Min,ECS_Min_10Min,ECS_StadDev_10Min,ECS_Onflow_10Min,ECS_Mean_10S,ECS_Max_10S,ECS_Min_10S,ECS_EdgeDetect,enCoding
PARA,301269,HMI_IReg[635],变桨电机最大电流,Para_PthMax,,,,,,,,,,,,,,,,c301269
PARA,301271,HMI_IReg[636],变桨电机最大电流偏差,Para_PthCurMax,,,,,,,,,,,,,,,,c301271
PARA,301273,HMI_IReg[637],最大桨叶响应偏差,Para_MaxPitchReactErr,,,,,,,,,,,,,,,,c301273
PARA,301275,HMI_IReg[638],桨叶位置偏差,Para_PthPosErr,,,,,,,,,,,,,,,,c301275
PARA,301277,HMI_IReg[639],B50变桨角度,Para_B50PthAng,,,,,,,,,,,,,,,,c301277
PARA,301279,HMI_IReg[640],收桨减速角度,Para_BpPthSlowAng,,,,,,,,,,,,,,,,c301279
PARA,301281,HMI_IReg[641],收桨减速速度,Para_BpPthSlowSpd,,,,,,,,,,,,,,,,c301281
PARA,301283,HMI_IReg[642],收桨速率慢偏差,Para_FeatherSlowMaxSpdErr,,,,,,,,,,,,,,,,c301283
PARA,301285,HMI_IReg[643],正常停机桨角,Para_NormStopPitchAngle,,,,,,,,,,,,,,,,c301285
PARA,301287,HMI_IReg[644],手动停机桨角,Para_ManuStopPitchAngle,,,,,,,,,,,,,,,,c301287
PARA,301289,HMI_IReg[645],快速停机桨角,Para_FastStopPitchAngle,,,,,,,,,,,,,,,,c301289
PARA,301291,HMI_IReg[646],限位开关桨角,Para_PitchEndStopAngle,,,,,,,,,,,,,,,,c301291
PARA,301293,HMI_IReg[647],后备电源测试周期,Para_BatTest_TestCycle,,,,,,,,,,,,,,,,c301293
PARA,301295,HMI_IReg[648],后备电源测试最长时间,Para_BatTest_MaxTestTime,,,,,,,,,,,,,,,,c301295
PARA,301297,HMI_IReg[649],后备电源测试角度,Para_BatTest_TestAngle,,,,,,,,,,,,,,,,c301297
PARA,301299,HMI_IReg[650],后备电源测试变桨速率,Para_BatTest_PitchSpeed,,,,,,,,,,,,,,,,c301299
PARA,301301,HMI_IReg[651],后备电源测试最大风速,Para_BatTest_MaxTestWindSpd,,,,,,,,,,,,,,,,c301301
PARA,301303,HMI_IReg[652],后备电源测试最小环境温度,Para_BatTest_MinTestTemp,,,,,,,,,,,,,,,,c301303
PARA,301305,HMI_IReg[653],后备电源测试最低电压,Para_BatTest_PassVoltage,,,,,,,,,,,,,,,,c301305
PARA,301307,HMI_IReg[654],最小允许液压力,Para_HydPumpPresMin,,,,,,,,,,,,,,,,c301307
PARA,301309,HMI_IReg[655],最大允许液压力,Para_HydPumpPresMax,,,,,,,,,,,,,,,,c301309
PARA,301311,HMI_IReg[656],压力超限测试时间,Para_PresOverrunTime,,,,,,,,,,,,,,,,c301311
PARA,301313,HMI_IReg[657],液压泵启动压力,Para_HydPumpPresOn,,,,,,,,,,,,,,,,c301313
PARA,301315,HMI_IReg[658],液压泵停止压力,Para_HydPumpPresOff,,,,,,,,,,,,,,,,c301315
PARA,301317,HMI_IReg[659],液压泵启动最小时间,Para_PumpOnTimeMin,,,,,,,,,,,,,,,,c301317
PARA,301319,HMI_IReg[660],液压泵启动最大时间,Para_PumpOnTimeMax,,,,,,,,,,,,,,,,c301319
PARA,301321,HMI_IReg[661],风轮刹车压力,Para_TurbineRotorBrakePress,,,,,,,,,,,,,,,,c301321
PARA,301323,HMI_IReg[662],变桨润滑泵注油间隔,Para_PitchLubInterval,,,,,,,,,,,,,,,,c301323
PARA,301325,HMI_IReg[663],变桨润滑泵工作行程,Para_PitchLubProg,,,,,,,,,,,,,,,,c301325
PARA,301327,HMI_IReg[664],变桨润滑泵堵塞最大次数,Para_PitchLubBlockMaxTimes,,,,,,,,,,,,,,,,c301327
PARA,301329,HMI_IReg[665],发电机润滑泵注油间隔,Para_GenLubInterval,,,,,,,,,,,,,,,,c301329
PARA,301331,HMI_IReg[666],发电机润滑泵工作行程,Para_GenLubProg,,,,,,,,,,,,,,,,c301331
PARA,301333,HMI_IReg[667],发电机润滑泵堵塞最大次数,Para_GenLubBlockMaxTimes,,,,,,,,,,,,,,,,c301333
PARA,301335,HMI_IReg[668],偏航润滑泵注油间隔,Para_YawLubInterval,,,,,,,,,,,,,,,,c301335
PARA,301337,HMI_IReg[669],偏航润滑泵工作行程,Para_YawLubProg,,,,,,,,,,,,,,,,c301337
PARA,301339,HMI_IReg[670],偏航润滑泵堵塞最大次数,Para_YawLubBlockMaxTimes,,,,,,,,,,,,,,,,c301339
PARA,301341,HMI_IReg[671],变桨润滑泵配置,Para_PitchLubConfig,,,,,,,,,,,,,,,,c301341
PARA,301343,HMI_IReg[672],变桨润滑泵单线泵工作间隔,Para_PitchLubSingleInterval,,,,,,,,,,,,,,,,c301343
PARA,301345,HMI_IReg[673],变桨润滑泵泄漏判断时间,Para_PitchLubLeakageJudgeTime,,,,,,,,,,,,,,,,c301345
PARA,301347,HMI_IReg[674],变桨润滑泵堵塞判断时间,Para_PitchLubBlockJudgeTime,,,,,,,,,,,,,,,,c301347
PARA,301349,HMI_IReg[675],变桨润滑泵液位低故障停机延时,Para_PitchLubLowLevelDelay,,,,,,,,,,,,,,,,c301349
PARA,301351,HMI_IReg[676],发电机润滑泵配置,Para_GenLubConfig,,,,,,,,,,,,,,,,c301351
PARA,301353,HMI_IReg[677],发电机润滑泵单线泵工作间隔,Para_GenLubSingleInterval,,,,,,,,,,,,,,,,c301353
PARA,301355,HMI_IReg[678],发电机润滑泵泄漏判断时间,Para_GenLubLeakageJudgeTime,,,,,,,,,,,,,,,,c301355
PARA,301357,HMI_IReg[679],发电机润滑泵堵塞判断时间,Para_GenLubBlockJudgeTime,,,,,,,,,,,,,,,,c301357
PARA,301359,HMI_IReg[680],发电机滑泵液位低故障停机延时,Para_GenLubLowLevelDelay,,,,,,,,,,,,,,,,c301359
PARA,301361,HMI_IReg[681],偏航润滑泵配置,Para_YawLubConfig,,,,,,,,,,,,,,,,c301361
PARA,301363,HMI_IReg[682],偏航润滑泵单线泵工作间隔,Para_YawLubSingleInterval,,,,,,,,,,,,,,,,c301363
PARA,301365,HMI_IReg[683],偏航润滑泵泄漏判断时间,Para_YawLubLeakageJudgeTime,,,,,,,,,,,,,,,,c301365
PARA,301367,HMI_IReg[684],偏航润滑泵堵塞判断时间,Para_YawLubBlockJudgeTime,,,,,,,,,,,,,,,,c301367
PARA,301369,HMI_IReg[685],偏航滑泵液位低故障停机延时,Para_YawLubLowLevelDelay,,,,,,,,,,,,,,,,c301369
PARA,301371,HMI_IReg[686],变桨齿面润滑桨角目标,Para_PitchGearLubAngleTarget,,,,,,,,,,,,,,,,c301371
PARA,301373,HMI_IReg[687],变桨齿面润滑最大触发桨角,Para_PitchGearLubMaxTriggerAngle,,,,,,,,,,,,,,,,c301373
PARA,301375,HMI_IReg[688],主轴润滑泵运行时间,Para_BrLubPumpRunTime,,,,,,,,,,,,,,,,c301375
PARA,301377,HMI_IReg[689],主轴润滑泵运行周期,Para_BrLubPumpBrRunCyc,,,,,,,,,,,,,,,,c301377
PARA,301379,HMI_IReg[690],电网标称相电压,Para_NomGridPhaseVolt,,,,,,,,,,,,,,,,c301379
PARA,301381,HMI_IReg[691],电压偏高1,Para_VoltHigh1,,,,,,,,,,,,,,,,c301381
PARA,301383,HMI_IReg[692],电压偏高超时1,Para_VoltHighTime1,,,,,,,,,,,,,,,,c301383
PARA,301385,HMI_IReg[693],电压偏高2,Para_VoltHigh2,,,,,,,,,,,,,,,,c301385
PARA,301387,HMI_IReg[694],电压偏高超时2,Para_VoltHighTime2,,,,,,,,,,,,,,,,c301387
PARA,301389,HMI_IReg[695],电压偏高3,Para_VoltHigh3,,,,,,,,,,,,,,,,c301389
PARA,301391,HMI_IReg[696],电压偏高超时3,Para_VoltHighTime3,,,,,,,,,,,,,,,,c301391
PARA,301393,HMI_IReg[697],电压偏高4,Para_VoltHigh4,,,,,,,,,,,,,,,,c301393
PARA,301395,HMI_IReg[698],电压偏高超时4,Para_VoltHighTime4,,,,,,,,,,,,,,,,c301395
PARA,301397,HMI_IReg[699],停机电压比例,Para_VoltMax,,,,,,,,,,,,,,,,c301397
PARA,301399,HMI_IReg[700],停机电压超时,Para_VoltMaxTime,,,,,,,,,,,,,,,,c301399
PARA,301401,HMI_IReg[701],电网标称频率,Para_NomGridFreq,,,,,,,,,,,,,,,,c301401
PARA,301403,HMI_IReg[702],上浮频率偏差1,Para_FreqHighDeviation1,,,,,,,,,,,,,,,1,c301403
PARA,301405,HMI_IReg[703],上浮频率超时1,Para_FreqHighDeviationTime1,,,,,,,,,,,,,,,,c301405
PARA,301407,HMI_IReg[704],上浮频率偏差2,Para_FreqHighDeviation2,,,,,,,,,,,,,,,,c301407
PARA,301409,HMI_IReg[705],上浮频率超时2,Para_FreqHighDeviationTime2,,,,,,,,,,,,,,,,c301409
PARA,301411,HMI_IReg[706],上浮频率偏差3,Para_FreqHighDeviation3,,,,,,,,,,,,,,,,c301411
PARA,301413,HMI_IReg[707],上浮频率超时3,Para_FreqHighDeviationTime3,,,,,,,,,,,,,,,,c301413
PARA,301415,HMI_IReg[708],下浮频率偏差1,Para_FreqLowDeviation1,,,,,,,,,,,,,,,,c301415
PARA,301417,HMI_IReg[709],下浮频率超时1,Para_FreqLowDeviationTime1,,,,,,,,,,,,,,,,c301417
PARA,301419,HMI_IReg[710],下浮频率偏差2,Para_FreqLowDeviation2,,,,,,,,,,,,,,,,c301419
PARA,301421,HMI_IReg[711],下浮频率超时2,Para_FreqLowDeviationTime2,,,,,,,,,,,,,,,,c301421
PARA,301423,HMI_IReg[712],下浮频率偏差3,Para_FreqLowDeviation3,,,,,,,,,,,,,,,,c301423
PARA,301425,HMI_IReg[713],下浮频率超时3,Para_FreqLowDeviationTime3,,,,,,,,,,,,,,,,c301425
PARA,301427,HMI_IReg[714],下浮频率偏差4,Para_FreqLowDeviation4,,,,,,,,,,,,,,,,c301427
PARA,301429,HMI_IReg[715],下浮频率超时4,Para_FreqLowDeviationTime4,,,,,,,,,,,,,,,,c301429
PARA,301431,HMI_IReg[716],下浮频率偏差5,Para_FreqLowDeviation5,,,,,,,,,,,,,,,,c301431
PARA,301433,HMI_IReg[717],下浮频率超时5,Para_FreqLowDeviationTime5,,,,,,,,,,,,,,,,c301433
PARA,301435,HMI_IReg[718],临界电网频率,Para_CriticalFreq,,,,,,,,,,,,,,,,c301435
PARA,301437,HMI_IReg[719],最大不对称电流,Para_AsymmetryCurrent,,,,,,,,,,,,,,,,c301437
PARA,301439,HMI_IReg[720],电网恢复延时,Para_PowerRecoverDelay,,,,,,,,,,,,,,,,c301439
PARA,301441,HMI_IReg[721],相位角最大偏差,Para_L1L2L3PhaseErr,,,,,,,,,,,,,,,,c301441
PARA,301443,HMI_IReg[722],电流互感器变比,Para_CurrentTransferRatio,,,,,,,,,,,,,,,,c301443
PARA,301445,HMI_IReg[723],高电压穿越使能,Para_CutOff400_Enable,,,,,,,,,,,,,,,,c301445
PARA,301447,HMI_IReg[724],高电压穿越电压过高比例,Para_CutOff400_TriggerVol,,,,,,,,,,,,,,,,c301447
PARA,301449,HMI_IReg[725],高电压穿越电压过高延时,Para_CutOff400_Delay,,,,,,,,,,,,,,,,c301449
PARA,301451,HMI_IReg[726],高电压穿越电压恢复比例,Para_CutOff400_ResetVol,,,,,,,,,,,,,,,,c301451
PARA,301453,HMI_IReg[727],LVRT电压比例上限,Para_TransientVoltRateHigh,,,,,,,,,,,,,,,,c301453
PARA,301455,HMI_IReg[728],LVRT电压比例下限,Para_TransientVoltRateLow,,,,,,,,,,,,,,,,c301455
PARA,301457,HMI_IReg[729],LVRT恢复电压,Para_LVRT_RecoverVoltageRate,,,,,,,,,,,,,,,,c301457
PARA,301459,HMI_IReg[730],LVRT下限电压持续时间,Para_LVRT_T1,,,,,,,,,,,,,,,,c301459
PARA,301461,HMI_IReg[731],LVRT上限电压持续时间,Para_LVRT_T2,,,,,,,,,,,,,,,,c301461
PARA,301463,HMI_IReg[732],LVRT有功恢复时间,Para_LVRTRecoverTime,,,,,,,,,,,,,,,,c301463
PARA,301465,HMI_IReg[733],LVRT顺桨时间,Para_LVRTPitchFeatherTime,,,,,,,,,,,,,,,,c301465
PARA,301467,HMI_IReg[734],LVRT功率下降比例,Para_LVRTPowerLimitPercent,,,,,,,,,,,,,,,,c301467
PARA,301469,HMI_IReg[735],最大不对称电流百分比,Para_AsymmetryCurrentPercent,,,,,,,,,,,,,,,,c301469
PARA,301471,HMI_IReg[736],功率风速测试风速,Para_PwWdTestWindSpd,,,,,,,,,,,,,,,,c301471
PARA,301473,HMI_IReg[737],功率风速测试功率,Para_PwWdTestPower,,,,,,,,,,,,,,,,c301473
PARA,301475,HMI_IReg[738],功率风速测试比例,Para_PwWdTestWindow,,,,,,,,,,,,,,,,c301475
PARA,301477,HMI_IReg[739],箱变关闭延时,Para_FrqCnvOffTime,,,,,,,,,,,,,,,,c301477
PARA,301479,HMI_IReg[740],无功给定默认值,Para_ReactivePowerSetValue,,,,,,,,,,,,,,,,c301479
PARA,301481,HMI_IReg[741],无功给定模式,Para_ReactivePowerSetMode,,,,,,,,,,,,,,,,c301481
PARA,301483,HMI_IReg[742],变频器降功率减少比例,Para_CNVPowerReduceRate,,,,,,,,,,,,,,,,c301483
PARA,301485,HMI_IReg[743],发电机降功率减少比例,Para_GENPowerReduceRate,,,,,,,,,,,,,,,,c301485
PARA,301487,HMI_IReg[744],输出功率低限值,Para_OutputPowLowJudgePower,,,,,,,,,,,,,,,,c301487
PARA,301489,HMI_IReg[745],功率提升速率值,Para_StartupPowerRateLimit,,,,,,,,,,,,,,,,c301489
PARA,301491,HMI_IReg[746],功率下降速率值,Para_ShutDownPowerRateLimit,,,,,,,,,,,,,,,,c301491
PARA,301493,HMI_IReg[747],功率管理使能,Para_PowerManageEnable,,,,,,,,,,,,,,,,c301493
PARA,301495,HMI_IReg[748],转矩设定模式,Para_TorqueSetMode,,,,,,,,,,,,,,,,c301495
PARA,301497,HMI_IReg[749],低速轴软件超速值,Para_RotSpdMax,,,,,,,,,,,,,,,,c301497
PARA,301499,HMI_IReg[750],低速轴硬件超速值,Para_RotSpdB200,,,,,,,,,,,,,,,,c301499
PARA,301501,HMI_IReg[751],低速轴超速频率,Para_RotOverSpdProt,,,,,,,,,,,,,,,,c301501
PARA,301503,HMI_IReg[752],投入刹车转速频率,Para_GerOverSpdProt2,,,,,,,,,,,,,,,,c301503
PARA,301505,HMI_IReg[753],测风设备配置,Para_WindSensorConfig,,,,,,,,,,,,,,,,c301505
PARA,301507,HMI_IReg[754],风向标1偏移,Para_WindVane1Offset,,,,,,,,,,,,,,,,c301507
PARA,301509,HMI_IReg[755],风速风向计加热使能,Para_WndHeaterEnabled,,,,,,,,,,,,,,,,c301509
PARA,301511,HMI_IReg[756],风速风向计加热启动温度,Para_WndHeaterOn,,,,,,,,,,,,,,,,c301511
PARA,301513,HMI_IReg[757],风速风向计加热停止温度,Para_WndHeaterOff,,,,,,,,,,,,,,,,c301513
PARA,301515,HMI_IReg[758],风向标偏差过大,Para_WindVaneDiffMax,,,,,,,,,,,,,,,,c301515
PARA,301517,HMI_IReg[759],风向标2偏移,Para_WindVane2Offset,,,,,,,,,,,,,,,,c301517
PARA,301519,HMI_IReg[760],风向标手动选择,Para_ManuWindvaneSelector,,,,,,,,,,,,,,,,c301519
PARA,301521,HMI_IReg[761],风速计手动选择,Para_ManuWindSpdSelector,,,,,,,,,,,,,,,,c301521
PARA,301523,HMI_IReg[762],变桨电机1过热温度,Para_PthM1TemHighAlarm,,,,,,,,,,,,,,,,c301523
PARA,301525,HMI_IReg[763],复位变桨电机1过热温度,Para_PthM1TemHighAlarmClr,,,,,,,,,,,,,,,,c301525
PARA,301527,HMI_IReg[764],变桨电机2过热温度,Para_PthM2TemHighAlarm,,,,,,,,,,,,,,,,c301527
PARA,301529,HMI_IReg[765],复位变桨电机2过热温度,Para_PthM2TemHighAlarmClr,,,,,,,,,,,,,,,,c301529
PARA,301531,HMI_IReg[766],变桨电机3过热温度,Para_PthM3TemHighAlarm,,,,,,,,,,,,,,,,c301531
PARA,301533,HMI_IReg[767],复位变桨电机3过热温度,Para_PthM3TemHighAlarmClr,,,,,,,,,,,,,,,,c301533
PARA,301535,HMI_IReg[768],轮毂过高温度,Para_HubTooHotTemp,,,,,,,,,,,,,,,,c301535
PARA,301537,HMI_IReg[769],轮毂过高复位温度,Para_HubTooHotResetTemp,,,,,,,,,,,,,,,,c301537
PARA,301539,HMI_IReg[770],舱内冷却启动温度,Para_NacCooliTemOn,,,,,,,,,,,,,,,,c301539
PARA,301541,HMI_IReg[771],舱内冷却停止温度,Para_NacCooliTemOff,,,,,,,,,,,,,,,,c301541
PARA,301543,HMI_IReg[772],机舱告警温度,Para_NacTempAlarm,,,,,,,,,,,,,,,,c301543
PARA,301545,HMI_IReg[773],复位机舱告警温度,Para_NacTempAlarmClr,,,,,,,,,,,,,,,,c301545
PARA,301547,HMI_IReg[774],机舱过热温度,Para_NacTempHighAlarm,,,,,,,,,,,,,,,,c301547
PARA,301549,HMI_IReg[775],舱外温度过高,Para_OutdoorTempHighAlarm,,,,,,,,,,,,,,,,c301549
PARA,301551,HMI_IReg[776],复位舱外温度过高,Para_OutdoorTempHighAlarmClr,,,,,,,,,,,,,,,,c301551
PARA,301553,HMI_IReg[777],舱外温度过低,Para_OutdoorTempLowAlarm,,,,,,,,,,,,,,,,c301553
PARA,301555,HMI_IReg[778],复位舱外温度过低,Para_OutdoorTempLowAlarmClr,,,,,,,,,,,,,,,,c301555
PARA,301557,HMI_IReg[779],机舱冷却风扇启动温度,Para_NacCoolerOnTemp,,,,,,,,,,,,,,,,c301557
PARA,301559,HMI_IReg[780],机舱冷却风扇停止温度,Para_NacCoolerOffTemp,,,,,,,,,,,,,,,,c301559
PARA,301561,HMI_IReg[781],舱外温度偏移,Para_OutdoorTempOffset,,,,,,,,,,,,,,,,c301561
PARA,301563,HMI_IReg[782],变频器入口温度偏移,Para_CnvInletTemOffset,,,,,,,,,,,,,,,,c301563
PARA,301565,HMI_IReg[783],变频器入口过热温度,Para_CnvInletTemHighAlarm,,,,,,,,,,,,,,,,c301565
PARA,301567,HMI_IReg[784],复位变频器入口过热温度,Para_CnvInletTemHighAlarmClr,,,,,,,,,,,,,,,,c301567
PARA,301569,HMI_IReg[785],变频器温度过高降功率运行使能,Para_CnvReduceEnabled,,,,,,,,,,,,,,,,c301569
PARA,301571,HMI_IReg[786],变频器降功率运行温度,Para_CnvReduceTemp,,,,,,,,,,,,,,,,c301571
PARA,301573,HMI_IReg[787],塔筒散热风扇启动温度,Para_TowerbaseFanOnTemp,,,,,,,,,,,,,,,,c301573
PARA,301575,HMI_IReg[788],塔筒散热风扇停止温度,Para_TowerbaseFanOffTemp,,,,,,,,,,,,,,,,c301575
PARA,301577,HMI_IReg[789],发电机轴承告警温度,Para_GenBrTemAlarm,,,,,,,,,,,,,,,,c301577
PARA,301579,HMI_IReg[790],复位发电机轴承告警温度,Para_GenBrTemAlarmClr,,,,,,,,,,,,,,,,c301579
PARA,301581,HMI_IReg[791],发电机轴承停机温度,Para_GenBearTempHighAlarm,,,,,,,,,,,,,,,,c301581
PARA,301583,HMI_IReg[792],发电机定子告警温度,Para_WindingTempAlarm,,,,,,,,,,,,,,,,c301583
PARA,301585,HMI_IReg[793],复位发电机定子告警温度,Para_WindingTempAlarmClr,,,,,,,,,,,,,,,,c301585
PARA,301587,HMI_IReg[794],发电机定子停机温度,Para_GenWindTempHighAlarm,,,,,,,,,,,,,,,,c301587
PARA,301589,HMI_IReg[795],复位发电机定子停机温度,Para_GenWindTempHighAlarmClr,,,,,,,,,,,,,,,,c301589
PARA,301591,HMI_IReg[796],降功率发电机定子温度,Para_GenReduceWindingTemp,1,,,,,,,,,,,,,,,c301591
PARA,301593,HMI_IReg[797],发电机冷却风扇启动温度1,Para_GenCoolerOnTemp1,,,,,,,,,,,,,,,,c301593
PARA,301595,HMI_IReg[798],发电机冷却风扇停止温度1,Para_GenCoolerOffTemp1,,,,,,,,,,,,,,,,c301595
PARA,301597,HMI_IReg[799],发电机冷却风扇启动温度2,Para_GenCoolerOnTemp2,,,,,,,,,,,,,,,,c301597
PARA,301599,HMI_IReg[800],发电机冷却风扇停止温度2,Para_GenCoolerOffTemp2,,,,,,,,,,,,,,,,c301599
PARA,301601,HMI_IReg[801],发电机风扇配置,Para_GenFanConfig,,,,,,,,,,,,,,,,c301601
PARA,301603,HMI_IReg[802],发电机加热启动温度,Para_GenHeaterOn,,,,,,,,,,,,,,,,c301603
PARA,301605,HMI_IReg[803],发电机加热停止温度,Para_GenHeaterOff,,,,,,,,,,,,,,,,c301605
PARA,301607,HMI_IReg[804],发电机风扇1启动温度,Para_GenVentOn1,,,,,,,,,,,,,,,,c301607
PARA,301609,HMI_IReg[805],发电机风扇1停止温度,Para_GenVentOff1,,,,,,,,,,,,,,,,c301609
PARA,301611,HMI_IReg[806],发电机风扇2启动温度,Para_GenVentOn2,,,,,,,,,,,,,,,,c301611
PARA,301613,HMI_IReg[807],发电机风扇2停止温度,Para_GenVentOff2,,,,,,,,,,,,,,,,c301613
PARA,301615,HMI_IReg[808],发电机风扇3启动温度,Para_GenVentOn3,,,,,,,,,,,,,,,,c301615
PARA,301617,HMI_IReg[809],发电机风扇3停止温度,Para_GenVentOff3,,,,,,,,,,,,,,,,c301617
PARA,301619,HMI_IReg[810],塔筒左右方向振动带宽,Para_TowBandwidth1,,,,,,,,,,,,,,,,c301619
PARA,301621,HMI_IReg[811],塔筒前后方向振动带宽,Para_TowBandwidth2,,,,,,,,,,,,,,,,c301621
PARA,301623,HMI_IReg[812],一级振动通道1报警值,Para_VibLevel1Ch1,,,,,,,,,,,,,,,,c301623
PARA,301625,HMI_IReg[813],一级振动通道2报警值,Para_VibLevel1Ch2,,,,,,,,,,,,,,,,c301625
PARA,301627,HMI_IReg[814],二级振动通道1报警值,Para_VibLevel2Ch1,,,,,,,,,,,,,,,,c301627
PARA,301629,HMI_IReg[815],二级振动通道2报警值,Para_VibLevel2Ch2,,,,,,,,,,,,,,,,c301629
PARA,301631,HMI_IReg[816],一级振动通道1报警延时,Para_Level1DelayCh1,,,,,,,,,,,,,,,,c301631
PARA,301633,HMI_IReg[817],一级振动通道2报警延时,Para_Level1DelayCh2,,,,,,,,,,,,,,,,c301633
PARA,301635,HMI_IReg[818],二级振动通道1报警延时,Para_Level2DelayCh1,,,,,,,,,,,,,,,,c301635
PARA,301637,HMI_IReg[819],二级振动通道2报警延时,Para_Level2DelayCh2,,,,,,,,,,,,,,,,c301637
PARA,301639,HMI_IReg[820],当地海拔高度,Para_Elevation,,,,,,,,,,,,,,,,c301639
PARA,301641,HMI_IReg[821],算法机械功率限定值,Para_SteadyShaftPowerLimit,,,,,,,,,,,,,,,,c301641
PARA,301643,HMI_IReg[822],算法转速设定点变化速率限定值,Para_SpeedSetpointRateLimit,,,,,,,,,,,,,,,,c301643
PARA,301645,HMI_IReg[823],算法启机最小变桨速率,Para_StartupMinimumPitchRateLimit,,,,,,,,,,,,,,,,c301645
PARA,301647,HMI_IReg[824],优化模型增益Kopt,Para_Kopt,,1,,,,,,,,,,,,,,c301647
PARA,301649,HMI_IReg[825],动态Kopt更新周期,Para_DynamicKoptRefreshCycle,,,,,,,,,,,,,,,,c301649
PARA,301651,HMI_IReg[826],来流修正增益,Para_IncomingGain,,,,,,,,,,,,,,,,c301651
PARA,301653,HMI_IReg[827],来流修正偏移,Para_IncomingOffset,,,,,,,,,,,,,,,,c301653
PARA,301655,HMI_IReg[828],算法风速修正使能,Para_AlgWspdModifyEnable,,,,,,,,,,,,,,,,c301655
PARA,301657,HMI_IReg[829],算法风速切换转速,Para_AlgWspdSwitchRPM,,,,,,,,,,,,,,,,c301657
PARA,301659,HMI_IReg[830],测量风速切换转速,Para_MeasureWspdSwitchRPM,,,,,,,,,,,,,,,,c301659
PARA,301661,HMI_IReg[831],保护风速使用来流修正激活转速,Para_ProtectWspdIncomingRPM,,,,,,,,,,,,,,,,c301661
PARA,301663,HMI_IReg[832],保护风速使用来流修正激活风速,Para_ProtectWspdIncomingWspd,,,,,,,,,,,,,,,,c301663
PARA,301665,HMI_IReg[833],结冰风速偏差,Para_IcedWspdDiff,,,,,,,,,,,,,,,,c301665
PARA,301667,HMI_IReg[834],结冰风速偏差延时,Para_IcedWspdDelay,,,,,,,,,,,,,,,,c301667
PARA,301669,HMI_IReg[835],结冰判断温度,Para_IcedJudgeTemp,,,,,,,,,,,,,,,,c301669
PARA,301671,HMI_IReg[836],结冰启动风速偏差,Para_IcedStartupWspdDiff,,,,,,,,,,,,,,,,c301671
PARA,301673,HMI_IReg[837],风机环网IP,Para_CircleIPAddress,,,,,,,,,,,,,,,,c301673
PARA,301675,HMI_IReg[838],风轮刹车投入判断压力,Para_RotorBrakeActivePress,,,,,,,,,,,,,,,,c301675
PARA,301677,HMI_IReg[839],风轮刹车释放判断压力,Para_RotorBrakeReleasePress,,,,,,,,,,,,,,,,c301677
PARA,301679,HMI_IReg[840],发电机后轴承润滑泵注油间隔,Para_GenLub2Interval,,,,,,,,,,,,,,,,c301679
PARA,301681,HMI_IReg[841],发电机后轴承润滑泵工作行程,Para_GenLub2Prog,,,,,,,,,,,,,,,,c301681
PARA,301683,HMI_IReg[842],发电机后轴承润滑泵单线泵工作间隔,Para_GenLub2SingleInterval,,,,,,,,,,,,,,,,c301683
PARA,301685,HMI_IReg[843],机舱散热电机加热判定时间,Para_NacelleCoolerHeaterJudgeTime,,,,,,,,,,,,,,,,c301685
PARA,301687,HMI_IReg[844],机舱散热电机加热时间,Para_NacelleCoolerHeatTime,,,,,,,,,,,,,,,,c301687
PARA,301689,HMI_IReg[845],发电机轴承2停机温度,Para_GenBear2TempHighAlarm,,,,,,,,,,,,,,,,c301689
PARA,301691,HMI_IReg[846],塔筒门禁配置,Para_TowerGuardConfig,,,,,,,,,,,,,,,,c301691
MANU,101301,HMI_Disc[1301],发电机冷却风扇1,DO_GeneratorFan1,,,,,,,,,,,,,,,,b101301
MANU,101302,HMI_Disc[1302],发电机冷却风扇2,DO_GeneratorFan2,,,,,,,,,,,,,,,,b101302
MANU,101303,HMI_Disc[1303],发电机内部加热器,DO_GeneratorHeater,,,,,,,,,,,,,,,,b101303
IREG,303005,HMI_IReg[1503],液压泵系统压力,AI_HydralicSystemOilPress,,,,,,,,,,,,,,,,c303005
MANU,101304,HMI_Disc[1304],液压站油泵,DO_HydralicPump,1,,,,,,,,,,,,,,,b101304
MANU,101305,HMI_Disc[1305],手动刹车,DO_TurbineBrakeElecValve,1,,,,,,,,,,,,,,,b101305
MANU,101306,HMI_Disc[1306],偏航润滑泵,DO_YawLubricationPump,,,,,,,,,,,,,,,,b101306
MANU,101307,HMI_Disc[1307],变桨润滑泵,PTH_TcuControl_HubLub,,,,,,,,,,,,,,,,b101307
MANU,101308,HMI_Disc[1308],发电机润滑泵1,PTH_TcuControl_GenLub,,,,,,,,,,,,,,,,b101308
MANU,101309,HMI_Disc[1309],发电机冷却风扇3,DO_GeneratorFan3,,,,,,,,,,,,,,,,b101309
MANU,101310,HMI_Disc[1310],发电机冷却风扇4,DO_GeneratorFan4,,,,,,,,,,,,,,,,b101310
MANU,101311,HMI_Disc[1311],发电机润滑泵2,PTH_TcuControl_GenLub2,,,,,,,,,,,,,,,,b101311
MANU,101312,HMI_Disc[1312],禁用1号变流器,CNV_ControlWord_Cnv1Disable,,,,,,,,,,,,,,,,b101312
